"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
27,61,19,0,56,1,7,61,33,30,37,61,61,20,18,34,61,9,17,34,46,27,29,26,37,49,61,5,14,5,41,61,31,41,0,30,11,0,46,5,39,17,14,6,8,25,60,11,16,0,19,0,9,7,32,35,61,14,31,20,28,46,14,18,24,14,20,21,61,61,61,53,4,11,0,42,0,0,27,42,61,38,1,38,35,14,31,3,53,37,11,45,0,13,34,11,27,11,20,26,33,20,18,51,12,49,61,7,32,8,3,10,0,42,44,8,61,16,39,61,50,16,24,52,45,0,2,34,19,28,17,16,0,20,0,35,16,40,52,24,61,22,19,8,7,0,23,20,58,43,39,30,61,0,30,30,11,21,31,29,8,9,16,0,35,61,32,23,32,2,40,44,12,23,38,36,0,20,61,34,27,21,14,15,61,30,41,12,47,16,0,34,38,50,9,25,21,15,20,37
24,61,32,0,59,21,5,61,47,36,48,61,48,32,10,54,61,5,20,30,61,20,31,33,38,61,60,13,14,0,17,61,17,53,0,31,1,18,39,12,52,22,18,0,36,44,61,25,28,4,31,13,3,15,25,26,61,29,18,17,44,45,2,9,28,7,12,44,61,61,61,61,21,47,0,51,0,0,12,45,61,29,0,36,18,19,31,25,43,33,8,30,5,17,24,8,27,10,10,37,32,0,29,53,9,27,53,20,37,11,0,23,0,49,57,35,61,19,46,55,57,30,15,47,41,10,14,22,39,20,8,29,26,13,0,39,4,27,61,25,59,30,39,27,0,16,37,17,59,51,24,17,61,0,41,46,28,20,38,26,0,30,18,12,27,43,42,6,25,19,29,15,38,36,7,61,24,19,61,11,20,42,30,27,56,30,34,8,38,9,4,8,39,28,19,43,0,32,45,22
23,61,27,0,46,3,0,61,32,40,53,61,61,26,14,52,61,40,32,45,60,43,29,4,34,56,61,32,30,8,22,56,21,61,0,17,0,15,44,15,60,30,12,17,7,26,58,0,27,18,30,1,10,4,6,18,61,11,13,24,32,59,23,18,33,20,19,28,61,61,61,53,29,22,0,33,16,0,26,38,61,35,1,20,0,40,33,9,61,37,6,34,0,27,41,34,8,22,0,54,33,0,49,35,1,26,50,17,29,30,23,27,22,29,58,17,58,17,49,61,39,22,3,57,40,22,10,23,23,8,28,44,14,27,4,47,18,37,57,9,61,12,42,0,16,14,38,34,45,32,29,40,61,0,28,29,26,18,13,45,33,3,3,10,25,48,17,31,4,8,16,37,41,44,25,56,14,5,61,12,13,5,9,11,61,8,8,2,37,21,33,31,30,45,3,34,7,30,44,19
54,61,29,0,53,3,0,61,27,41,51,53,49,31,16,48,61,24,21,45,61,20,24,12,47,54,61,4,33,3,8,60,13,55,2,33,11,40,50,6,57,11,17,20,16,27,61,24,21,8,27,9,30,27,23,32,61,28,8,17,28,54,20,10,30,21,12,29,61,60,61,41,18,13,8,45,38,0,19,41,61,35,36,18,7,30,28,22,61,45,3,42,0,28,24,12,27,21,9,26,27,8,23,61,2,28,49,21,34,0,0,29,1,54,41,14,59,0,41,61,56,11,18,61,47,7,1,36,26,24,0,24,33,12,16,42,3,32,61,31,61,11,41,5,1,11,23,16,40,27,23,22,61,0,31,39,5,12,32,48,23,3,10,17,10,61,30,12,24,24,28,40,30,29,26,61,13,17,61,7,13,30,19,13,61,36,20,12,23,10,15,34,32,61,14,37,9,20,19,27
37,61,25,0,59,4,20,61,12,44,61,61,59,26,38,53,61,35,38,21,61,24,25,8,44,58,61,28,10,0,10,61,36,61,0,46,0,21,61,17,41,17,21,4,21,38,61,8,25,1,22,0,38,25,15,29,61,10,13,12,3,57,0,33,30,8,5,11,61,53,44,52,5,26,6,41,35,0,18,47,61,27,8,34,22,34,56,15,61,39,12,34,0,18,12,7,22,9,8,35,25,11,31,43,37,46,61,6,9,11,13,29,0,49,40,31,54,13,52,61,61,33,20,47,38,21,11,29,24,31,43,17,0,18,4,44,7,10,61,13,61,27,41,2,0,19,16,16,53,57,16,18,61,0,47,41,16,3,31,35,20,25,0,2,18,40,30,26,26,14,29,43,27,26,23,35,17,12,61,0,22,17,46,0,61,42,33,19,54,0,19,30,34,53,13,23,0,22,28,7
29,61,21,0,58,15,0,61,36,38,61,58,61,27,18,59,61,35,8,59,61,15,47,0,27,56,61,12,25,10,25,44,20,61,0,36,26,30,57,2,49,19,0,0,4,47,61,11,52,2,23,0,15,32,16,27,61,18,27,14,19,61,27,7,25,21,19,31,61,40,61,61,39,16,17,35,36,0,26,36,53,30,17,14,4,5,22,30,61,32,11,35,0,9,45,0,6,30,9,29,24,0,33,61,17,31,47,1,28,12,0,13,0,50,57,0,61,0,45,61,59,15,7,55,41,12,8,36,41,16,23,17,11,0,0,54,0,44,48,0,61,41,15,26,5,0,41,38,41,30,21,5,61,0,49,31,16,10,13,31,17,38,10,4,33,61,27,32,28,2,17,11,32,24,35,61,23,1,61,0,6,20,16,30,61,29,43,0,17,19,15,36,29,31,38,48,0,30,30,41
28,47,29,4,52,0,0,61,20,47,46,61,58,8,20,53,58,15,17,33,55,11,3,2,56,61,61,24,31,0,7,61,5,61,0,21,0,35,44,12,58,22,3,14,0,28,61,21,36,18,31,5,12,4,24,14,61,20,20,5,41,45,11,13,11,27,25,43,61,53,54,55,5,3,0,57,14,0,28,51,61,37,13,36,28,21,16,19,61,60,17,23,13,7,33,9,1,21,0,36,36,0,34,43,18,43,60,19,5,0,13,17,10,44,38,34,30,8,53,61,50,19,4,53,43,19,5,25,27,34,16,22,22,3,5,40,3,37,30,15,61,23,57,3,15,9,36,2,59,15,20,30,61,2,40,25,20,18,0,49,8,5,3,17,19,61,30,20,40,9,27,22,26,23,18,61,0,9,61,0,24,8,19,40,61,26,32,12,49,7,21,39,61,37,17,28,0,14,26,39
42,61,8,0,35,14,19,61,22,40,45,61,61,16,13,61,61,19,29,25,28,12,25,10,46,47,61,13,47,31,17,61,36,61,0,51,8,28,38,25,47,37,16,17,8,28,61,0,32,6,26,0,36,24,24,38,59,15,12,18,41,43,7,6,23,17,6,43,61,57,61,30,18,13,8,61,15,0,14,38,61,41,0,24,24,19,34,8,58,61,20,24,20,9,37,20,33,2,37,21,15,14,8,48,10,23,40,22,22,2,5,18,0,31,44,3,58,37,52,61,61,38,18,49,19,19,4,25,22,34,31,18,45,17,4,28,22,23,59,14,61,15,31,8,8,13,27,18,59,23,29,20,61,0,38,7,33,10,31,46,10,21,9,0,36,61,32,40,26,11,16,33,35,31,37,52,14,27,61,10,32,24,32,11,61,26,35,4,46,0,30,43,38,53,28,46,42,15,36,32
26,55,29,3,61,15,9,61,21,45,61,61,61,35,15,59,61,34,18,33,44,20,16,8,47,55,61,10,31,0,26,58,38,56,4,45,0,22,44,22,37,10,7,17,18,28,54,9,24,1,22,16,5,35,29,36,61,33,13,0,8,59,14,0,44,23,11,41,61,51,61,45,9,19,0,37,1,0,12,45,57,39,0,34,0,30,27,19,61,46,13,34,12,8,23,19,3,24,5,26,4,7,33,44,23,36,33,8,34,13,4,31,0,42,36,17,60,16,47,61,61,7,27,61,54,7,0,27,12,26,6,9,32,22,0,39,19,28,47,11,61,19,39,13,17,4,27,29,55,33,1,7,61,0,60,38,15,12,16,18,14,19,0,36,33,61,24,36,35,28,33,49,25,14,50,46,10,14,55,31,31,17,19,33,52,15,43,19,21,14,24,25,30,39,0,24,2,26,28,39
31,61,7,14,61,38,0,61,5,46,61,54,51,23,15,45,61,26,35,29,60,17,43,18,29,57,61,2,5,11,25,61,27,61,15,35,0,39,49,19,52,3,8,19,24,43,61,0,37,0,35,9,36,41,25,28,55,20,38,29,38,50,7,34,36,31,6,26,61,61,61,59,10,15,9,41,35,0,5,53,48,26,8,38,23,15,19,18,56,33,22,31,10,15,48,26,36,12,11,26,8,14,28,51,15,38,61,8,18,22,14,22,15,49,45,0,61,25,51,61,43,25,26,60,35,8,35,21,21,22,18,13,13,15,0,45,0,34,60,14,61,6,37,10,8,34,31,25,58,37,28,11,61,0,61,12,13,22,18,32,8,13,7,20,30,61,39,21,0,12,26,17,32,33,28,41,0,9,53,3,25,9,41,3,61,22,28,0,57,32,23,23,42,59,31,29,23,1,31,34
44,61,32,12,48,30,8,58,23,27,26,61,51,46,50,27,58,27,31,25,37,21,50,7,41,50,50,6,30,0,40,61,16,51,0,31,0,25,35,29,39,23,18,12,7,10,61,46,14,11,30,8,25,15,24,28,46,31,35,5,7,61,36,9,20,24,16,27,61,45,56,39,39,21,20,45,28,14,24,27,61,30,28,21,19,36,14,27,42,15,8,26,17,10,19,0,0,29,14,26,7,23,39,60,30,33,38,11,20,0,21,33,17,26,45,26,53,1,49,61,39,37,20,59,48,15,0,32,32,32,17,33,45,0,13,27,0,17,46,14,59,9,35,36,21,5,28,28,33,27,42,8,54,10,18,49,8,13,24,33,12,3,24,8,47,44,23,28,24,20,21,46,33,15,29,34,16,7,17,34,16,60,1,24,44,34,38,6,23,23,34,24,41,56,11,13,7,41,49,29
48,61,3,12,55,44,20,40,14,29,41,61,52,50,37,45,49,35,7,48,56,20,39,8,45,37,41,3,39,14,30,54,38,57,16,25,0,9,35,29,38,37,3,11,10,34,45,21,6,28,33,3,23,12,19,30,59,55,48,14,16,61,49,21,15,11,3,29,44,45,43,18,30,16,1,31,17,0,42,38,44,26,28,49,46,25,6,6,42,22,0,33,20,35,33,25,19,37,23,25,23,24,31,51,2,47,47,24,20,22,0,33,21,33,43,22,21,13,61,55,34,38,19,42,52,34,0,6,44,55,15,31,50,31,25,38,20,29,55,48,48,14,13,14,0,15,33,12,37,6,30,15,61,24,21,21,10,27,21,16,42,9,20,0,30,54,21,33,21,18,17,36,21,29,32,29,35,17,39,39,18,61,32,32,34,34,49,13,21,23,21,25,31,58,24,25,18,58,21,23
23,61,25,42,55,29,30,47,11,8,13,59,56,60,54,37,47,33,33,50,26,25,51,31,61,55,42,13,31,15,26,48,32,43,28,41,15,11,23,7,15,38,21,23,12,12,41,35,24,26,5,0,50,11,15,42,42,53,55,13,30,61,33,28,23,21,8,4,43,54,39,20,54,5,9,52,47,5,22,31,36,36,8,28,50,18,27,18,22,15,10,22,48,11,44,25,10,33,7,23,19,0,37,61,29,45,46,16,28,0,6,47,44,37,50,13,35,5,50,39,29,47,12,58,42,29,9,19,33,59,29,21,52,20,11,26,11,35,48,54,60,36,27,26,10,30,21,24,6,37,15,13,51,24,22,31,30,20,32,46,20,23,24,0,54,30,38,11,39,35,4,37,24,37,11,7,37,28,31,33,33,61,0,13,44,38,24,17,24,10,26,20,39,61,15,26,23,52,40,7
21,59,36,16,42,36,33,9,24,7,3,55,61,49,61,16,0,24,34,47,14,13,61,10,61,55,49,33,57,34,56,18,23,40,21,33,19,22,20,46,0,25,39,15,18,11,31,61,0,55,23,0,55,27,24,45,12,61,61,26,19,61,61,15,4,45,30,14,42,36,17,4,61,16,18,27,29,19,46,12,27,4,26,51,61,52,10,25,0,0,0,9,14,34,34,16,21,8,0,12,12,0,1,61,13,31,35,49,24,4,9,58,9,16,52,4,16,21,60,25,34,51,11,61,51,28,5,3,50,61,20,42,45,24,32,22,24,44,36,61,29,26,0,14,6,33,9,23,36,0,31,14,36,44,23,14,23,34,41,20,15,17,17,15,61,11,23,17,39,61,3,1,9,56,16,8,61,45,9,61,29,61,7,30,0,36,42,36,45,7,52,40,29,61,13,9,37,55,20,31
28,61,21,30,40,50,41,35,0,13,28,61,51,61,61,26,21,24,7,37,10,16,61,23,61,39,33,0,61,9,61,27,39,49,36,27,18,12,25,39,22,43,24,37,5,6,18,52,12,50,25,6,40,21,22,52,19,55,61,35,20,61,61,24,6,39,3,38,30,32,25,28,61,13,25,26,38,0,35,6,27,19,17,32,61,29,7,27,25,0,1,9,16,8,16,27,0,31,42,17,19,8,20,61,24,39,46,26,22,7,21,61,22,18,40,13,17,15,61,33,34,51,15,56,50,8,13,13,36,61,21,33,49,33,38,36,11,47,24,61,23,26,20,11,11,0,9,29,19,17,20,4,55,22,2,36,40,35,48,12,40,30,12,20,61,24,39,9,17,47,5,17,0,51,20,12,44,33,19,39,32,61,0,19,22,30,33,25,32,7,15,32,32,61,20,31,48,61,30,21
20,61,20,23,37,30,35,38,0,0,15,56,49,61,61,26,23,27,21,53,30,30,61,9,51,48,29,16,61,16,41,47,20,33,38,26,17,0,1,37,6,46,11,0,28,16,37,44,18,49,11,14,52,0,18,26,8,61,61,26,16,61,47,26,0,40,10,23,20,14,21,10,60,29,16,13,34,13,17,24,33,32,27,28,61,42,13,13,20,16,18,16,54,12,38,24,16,10,14,32,26,10,0,61,2,31,45,28,35,4,25,61,28,34,47,17,7,0,61,33,10,44,35,46,44,15,0,13,46,61,37,43,61,15,15,29,4,46,31,48,24,16,21,40,13,25,27,34,31,7,21,15,42,43,21,32,19,21,40,19,35,0,31,23,61,19,27,10,18,60,30,12,18,33,10,3,55,60,17,61,49,61,0,60,26,21,33,53,21,28,12,35,28,61,18,0,48,61,42,17
0,61,29,25,33,58,40,28,18,8,18,61,61,55,61,25,9,24,27,42,14,22,61,32,61,55,10,11,61,23,37,32,24,26,18,16,25,0,8,61,8,48,35,18,19,0,7,54,9,55,17,16,58,9,12,41,3,61,61,10,18,61,50,40,5,30,3,24,30,35,29,0,61,23,5,4,42,12,43,6,23,10,14,24,61,36,24,16,0,0,6,3,42,20,40,36,11,19,22,25,11,4,38,61,18,31,42,27,32,0,0,61,23,34,38,4,16,19,61,36,15,21,28,61,49,29,0,14,18,50,16,25,59,16,28,27,5,46,24,61,25,25,11,21,15,26,29,26,28,7,14,18,37,34,34,48,6,24,24,5,12,9,22,18,61,17,26,0,29,57,7,15,0,55,29,4,57,31,3,60,35,61,7,14,26,16,26,21,11,12,38,36,21,61,26,19,33,61,31,26
6,61,27,31,47,31,26,16,9,3,29,61,48,56,61,14,11,36,35,41,37,24,60,38,54,48,31,0,55,34,48,27,22,39,43,8,9,27,15,41,0,39,17,30,27,19,22,61,20,55,8,0,36,0,7,58,25,61,61,11,13,61,61,20,25,42,16,13,34,29,26,8,61,21,21,30,52,16,25,10,43,22,29,41,61,11,30,23,25,4,11,4,25,21,41,21,0,26,3,17,28,1,0,61,21,34,51,31,17,3,19,61,23,34,42,12,30,0,61,58,19,49,31,59,34,26,7,8,47,61,35,42,61,27,41,26,27,46,25,61,42,55,14,23,1,28,17,7,26,0,26,5,43,36,25,28,14,37,39,21,18,6,29,28,61,37,28,0,25,50,3,19,15,49,23,11,34,32,3,61,33,61,2,23,41,16,54,33,14,7,32,39,9,61,12,21,51,55,38,26
0,61,29,32,30,42,35,28,17,0,3,61,36,57,47,41,32,54,34,40,30,1,61,23,59,37,24,30,61,44,61,37,31,41,25,34,0,25,22,61,22,46,39,10,8,12,3,52,23,36,14,0,48,22,28,43,16,61,61,9,11,61,54,33,24,38,10,37,36,24,28,15,61,2,19,40,25,23,18,12,18,17,34,52,61,28,19,35,11,0,11,1,16,27,23,35,13,25,14,14,0,25,18,61,34,27,51,35,1,0,21,54,17,0,45,0,41,10,55,39,26,53,24,46,33,27,6,31,41,61,30,51,56,33,20,9,5,22,15,47,24,23,18,24,6,37,17,25,32,2,19,24,61,26,7,26,4,23,18,15,16,10,15,23,61,18,34,8,11,44,18,36,14,41,29,15,61,49,21,61,20,60,10,35,43,45,28,47,28,13,27,26,50,61,9,13,34,61,34,21
10,55,28,22,32,54,32,26,14,0,7,61,48,61,61,39,23,32,27,44,31,21,61,32,61,49,28,22,50,33,43,41,24,48,36,24,14,4,14,46,21,53,35,19,19,6,24,61,13,54,18,0,41,26,17,44,36,61,61,28,0,61,55,8,2,31,7,30,29,19,43,6,61,26,12,5,39,21,19,25,41,28,16,55,61,27,14,18,7,0,0,14,3,34,25,16,0,23,11,16,16,0,24,61,13,42,23,50,32,17,11,61,33,16,60,23,32,0,48,50,21,41,27,61,47,13,0,0,60,61,37,33,58,23,27,22,22,45,30,56,27,33,0,17,0,29,25,0,16,7,6,12,56,54,39,23,23,31,23,8,12,27,15,29,61,31,21,21,41,51,6,7,14,38,20,0,46,33,46,57,40,61,19,26,13,27,40,21,38,0,31,28,10,61,17,27,48,61,28,8
13,61,32,43,50,60,49,33,25,0,10,61,56,61,61,23,0,40,22,51,23,22,61,16,61,38,33,9,32,13,44,9,23,47,38,16,28,0,14,61,0,36,51,22,0,0,4,61,13,49,22,3,48,0,7,61,15,61,61,19,22,61,60,28,11,39,0,43,25,29,33,0,57,35,21,24,37,14,22,8,42,27,27,36,61,41,20,35,12,0,0,23,10,9,37,3,0,16,21,36,17,10,15,61,13,35,43,37,26,11,7,61,39,16,47,24,29,5,58,39,28,57,32,56,50,12,14,20,50,61,23,29,61,34,43,21,22,41,38,61,17,25,0,19,29,13,31,14,24,28,28,17,50,27,0,42,0,23,46,20,14,5,8,23,61,40,12,13,37,37,1,23,8,42,18,10,40,42,12,61,50,61,0,26,22,25,27,29,27,10,32,23,18,61,30,25,45,61,36,12
16,61,37,11,53,61,25,29,11,0,13,61,50,61,61,23,3,58,30,61,38,8,61,20,61,43,11,10,61,26,58,41,29,41,46,35,6,10,10,56,0,38,35,3,22,6,20,51,26,32,38,19,53,21,15,29,12,61,61,31,20,61,61,0,9,29,15,34,33,31,13,3,58,22,25,24,38,1,14,0,37,10,31,39,61,29,5,21,15,0,0,30,6,18,49,48,0,16,4,18,14,23,28,61,4,24,19,23,10,15,15,61,36,26,56,0,2,11,58,42,29,29,29,61,58,23,11,16,50,61,14,43,61,6,10,31,22,56,17,57,29,22,0,27,0,17,24,41,1,23,29,13,53,35,14,31,8,19,34,25,12,11,3,14,58,42,10,1,30,38,9,27,4,49,31,5,42,51,17,61,47,61,2,60,44,20,18,29,25,4,33,39,47,61,8,11,31,61,44,31
10,59,18,10,45,61,50,30,22,13,1,61,53,56,61,23,19,35,31,31,2,25,61,28,46,55,22,17,57,14,44,55,19,51,36,11,8,0,23,48,3,24,10,27,17,0,26,46,0,42,35,0,50,2,38,45,5,61,58,16,5,61,61,16,7,38,10,21,21,40,21,28,61,6,22,29,47,25,17,19,19,23,19,51,61,39,18,25,9,0,4,20,18,28,38,29,16,24,26,18,16,7,21,61,20,26,39,39,25,2,8,56,29,15,57,17,7,13,43,29,19,36,31,61,55,21,1,21,37,61,16,40,61,15,29,29,4,33,12,61,45,20,27,28,25,7,10,5,29,1,0,12,39,40,16,27,18,26,34,10,16,26,11,28,61,22,11,23,14,61,4,32,31,44,38,0,61,24,30,53,37,61,3,24,18,25,44,20,27,5,43,43,17,61,7,19,45,56,40,23
14,61,40,2,40,48,20,44,12,0,2,60,61,56,61,16,9,25,38,37,9,9,61,9,61,40,27,30,61,23,48,49,22,38,51,38,17,8,19,60,0,19,22,18,38,4,22,61,0,51,37,18,41,0,11,54,19,61,61,28,31,61,61,31,10,42,16,18,28,38,35,23,61,36,13,26,37,17,19,21,42,8,24,61,61,33,15,19,4,8,5,8,35,38,35,35,24,13,5,14,30,15,28,61,21,23,42,30,33,12,22,61,36,11,53,24,25,20,56,48,13,42,27,61,41,34,0,16,29,61,12,29,61,40,20,41,17,49,34,42,5,26,1,24,0,14,21,29,6,5,14,37,54,27,16,31,9,33,38,22,19,20,12,16,61,20,27,19,24,53,0,21,19,35,26,18,47,29,29,59,29,61,20,25,27,22,32,26,29,29,32,39,38,61,21,33,36,61,58,18
2,61,22,36,39,51,35,35,4,10,7,61,52,61,61,10,32,25,21,37,21,20,61,34,61,30,8,18,56,31,61,26,16,42,49,36,1,5,17,43,10,61,29,22,14,6,22,43,17,61,21,16,38,9,17,59,16,53,61,32,19,61,57,18,0,33,31,20,48,42,40,0,61,11,16,30,44,23,21,9,25,15,19,40,61,22,12,25,15,0,0,30,19,19,32,25,0,20,15,14,25,0,13,61,24,41,44,52,13,17,0,58,38,32,43,29,26,2,61,25,22,53,24,58,53,35,0,8,29,61,20,31,45,28,26,27,10,49,46,61,16,53,0,27,24,29,20,31,31,1,25,17,61,34,4,33,34,32,19,8,19,0,28,13,60,7,21,10,30,61,16,22,9,39,10,11,50,41,12,60,18,61,6,22,25,37,37,41,39,40,33,30,31,61,8,16,47,61,47,19
21,61,25,10,50,43,44,34,10,6,9,45,61,53,61,10,25,37,8,56,41,12,61,22,61,36,16,6,56,39,55,36,33,42,33,28,2,24,7,49,2,33,42,15,7,22,18,61,29,51,13,16,29,20,21,45,33,61,50,20,13,61,54,22,5,41,10,29,24,21,30,10,61,21,16,26,37,26,24,18,22,16,32,57,61,33,13,9,16,0,2,7,22,25,52,19,5,11,11,33,19,11,27,61,8,40,50,30,18,21,27,58,34,21,45,5,13,11,49,42,7,56,19,61,41,4,11,0,28,61,28,41,61,27,23,22,30,45,22,61,34,17,0,9,8,17,32,29,25,9,14,0,47,49,17,35,0,17,39,20,30,0,11,17,61,38,38,0,37,53,6,16,13,55,10,10,24,45,12,61,36,61,22,30,27,16,39,61,38,12,21,29,16,61,17,22,43,61,29,19
0,61,40,13,32,49,47,25,7,11,6,55,61,61,61,16,3,50,23,41,28,47,61,34,53,34,38,27,61,27,44,37,36,39,40,21,10,0,11,28,10,22,22,1,44,8,26,61,0,52,22,0,54,0,19,44,10,61,61,30,22,61,36,10,0,26,16,16,29,22,22,5,61,8,3,35,20,14,27,27,45,13,23,61,61,28,6,12,1,0,10,22,24,15,42,21,25,10,0,22,16,10,39,61,30,38,22,39,30,3,25,61,22,27,58,8,20,0,58,58,28,29,30,61,37,18,5,14,41,61,48,37,61,37,32,33,11,30,25,61,10,32,0,48,0,22,25,33,30,0,25,13,50,27,9,28,8,61,41,15,28,0,27,4,60,31,11,6,39,35,9,9,17,46,22,0,56,55,13,52,59,61,3,19,24,38,30,11,12,17,47,34,18,61,12,12,43,61,36,35
20,61,29,18,25,39,27,12,10,11,5,61,50,48,61,38,14,58,16,36,15,30,57,17,61,42,24,11,60,16,54,32,38,46,23,24,21,3,22,32,0,22,28,14,18,11,32,59,10,41,42,0,43,1,22,41,27,61,61,41,0,56,46,28,2,30,1,22,21,43,19,11,61,28,30,27,43,13,31,25,26,5,13,44,61,20,16,19,1,0,0,10,25,45,33,37,20,17,0,38,5,11,4,61,21,30,43,28,26,0,10,51,30,27,40,16,10,0,47,55,21,41,25,61,58,13,7,26,29,61,31,18,55,28,41,33,28,51,43,61,22,16,3,23,0,28,0,19,18,0,29,7,42,35,16,51,19,33,48,3,4,26,14,23,61,12,28,12,22,61,10,14,10,38,29,5,57,53,18,50,47,61,12,39,36,44,30,27,21,12,46,23,15,61,7,9,30,52,37,11
22,61,31,31,37,46,23,9,20,1,3,61,46,61,61,27,31,32,31,40,16,30,61,22,61,45,14,20,61,26,34,52,23,37,44,5,19,0,17,44,15,41,31,3,19,18,30,49,0,51,22,0,52,13,12,52,18,61,61,13,1,57,46,10,6,30,18,21,38,25,33,13,52,0,16,25,30,28,3,24,31,15,21,36,61,42,8,28,20,0,7,6,16,22,50,24,6,28,4,13,16,1,39,61,25,37,53,24,23,0,16,58,26,40,56,18,15,0,57,38,5,47,21,54,55,5,23,25,41,61,16,35,59,12,43,27,7,49,34,61,30,44,0,33,7,7,10,40,22,0,26,4,41,22,19,32,25,25,47,8,7,14,13,32,61,24,22,18,24,54,21,0,18,44,1,12,46,32,9,61,44,61,10,40,17,46,52,19,48,10,28,36,37,61,33,10,48,61,42,17
7,61,24,34,54,30,52,32,9,20,0,61,45,45,61,2,30,36,14,56,19,34,61,8,61,44,26,0,61,22,36,32,20,16,24,23,18,21,2,38,0,40,24,26,12,5,38,61,16,39,32,0,61,0,17,37,10,56,61,31,15,61,51,36,4,23,26,27,41,51,29,0,61,22,9,26,39,6,12,8,24,40,20,32,61,41,17,19,0,1,0,29,0,25,23,25,0,12,9,8,11,7,38,61,17,33,34,40,15,1,8,61,36,18,61,5,7,5,59,44,17,35,36,58,36,17,11,0,34,61,34,43,60,28,29,31,8,39,21,61,9,18,5,20,29,26,18,15,27,3,9,19,57,39,10,26,9,25,24,14,9,23,2,24,54,14,26,10,20,49,10,27,35,36,12,19,39,35,21,61,47,55,7,45,29,31,34,37,34,43,32,20,7,61,25,19,34,61,41,30
49,61,37,32,25,61,36,36,21,8,44,54,59,46,47,16,17,39,27,21,31,40,47,20,61,33,25,25,44,35,37,22,25,23,24,37,19,2,20,41,13,22,20,10,25,16,30,58,5,40,47,0,30,17,13,60,32,53,36,5,3,61,58,38,4,15,23,28,33,13,34,28,22,25,34,32,45,5,36,33,26,10,28,28,61,25,39,27,59,0,21,29,12,16,61,0,31,38,11,54,25,24,13,40,1,25,12,19,15,0,8,58,53,35,38,17,17,0,54,46,24,61,20,61,49,21,30,21,50,61,40,37,46,36,40,29,3,20,30,38,47,26,19,28,11,42,24,11,42,0,12,25,41,31,18,47,27,40,43,25,16,9,12,14,61,19,22,18,23,43,23,4,14,36,13,12,39,35,13,61,20,61,4,48,31,30,23,44,35,27,49,20,24,53,13,8,31,61,61,32
40,47,23,20,30,49,55,50,57,9,32,61,56,37,35,10,22,24,20,37,8,54,55,37,36,54,34,47,44,40,35,25,42,38,33,11,27,2,27,44,20,42,0,7,17,10,45,46,24,22,37,12,38,27,40,28,28,37,34,34,30,61,61,39,0,20,7,18,22,0,43,28,36,44,39,6,43,6,8,26,23,10,37,31,61,10,15,7,47,14,11,35,19,14,55,26,5,28,0,53,10,33,0,61,6,61,24,32,24,26,18,44,53,22,31,0,24,20,59,28,25,61,11,57,50,42,39,31,32,49,31,37,16,33,2,12,18,12,39,50,37,27,22,33,2,49,15,27,41,0,4,26,55,13,18,56,31,31,60,36,27,16,41,17,42,29,16,32,36,40,24,20,21,0,28,13,61,44,17,36,13,36,16,61,39,38,9,32,36,19,46,33,23,61,21,13,57,61,61,33
35,56,26,6,17,61,44,56,44,11,41,37,61,32,37,34,9,27,29,24,17,19,40,16,47,49,31,53,47,43,46,35,17,42,20,32,22,8,24,31,58,28,14,14,31,13,16,60,0,54,48,0,25,8,21,38,17,18,41,14,29,49,61,45,13,12,19,35,29,17,45,49,45,37,61,28,42,24,20,27,28,24,20,25,61,17,0,20,61,0,41,26,3,25,61,11,28,21,0,35,26,39,13,5,31,43,25,23,32,27,24,35,56,39,47,30,30,36,40,10,33,61,27,47,59,37,26,37,27,41,61,25,19,61,41,11,2,19,30,24,57,27,20,9,16,36,18,24,48,0,41,40,48,17,0,50,56,26,57,27,37,0,24,9,57,5,18,23,30,32,36,22,19,25,28,4,61,41,6,29,8,13,15,37,29,44,41,24,36,23,61,23,38,38,21,34,29,53,54,18
