"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200"
0,23,0,0,13,0,0,32,0,0,0,23,31,0,0,0,28,0,0,0,2,0,0,0,0,6,16,0,0,0,10,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,25,0,3,0,0,6,0,0,0,0,0,0,32,22,14,12,0,0,0,0,0,0,0,5,17,1,0,1,9,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,5,0,0,12,0,12,19,0,0,0,0,0,0,1,5,0,27,0,0,32,8,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,23,0,0,0,0,0,0,0,12,5,8,4,15,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,7,7,0,0,3,0,0,0,23,9,0,0,0,0,19,0,3,0,12,0,0,0,0,4,0,0,0,0,0,5
0,14,3,0,15,0,0,30,13,0,6,17,3,1,0,13,32,0,0,0,27,0,1,7,0,24,9,0,0,0,0,23,0,5,0,0,0,0,0,0,11,0,0,0,8,6,14,0,0,0,0,0,0,0,0,0,22,1,0,0,11,5,0,0,0,0,0,9,18,21,26,22,0,19,0,5,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,0,0,10,0,5,0,0,0,0,8,18,9,30,0,5,7,15,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,32,0,9,0,0,2,0,0,0,0,13,12,0,0,15,0,0,11,0,0,6,0,0,5,0,0,0,0,5,0,0,0,0,0,1,2,0,26,0,0,27,0,0,8,0,1,10,0,0,0,3,0,0,0,0,0,0,7,0,1,7,0
0,31,0,0,3,0,0,24,0,0,10,25,16,0,0,10,20,8,1,6,16,13,0,0,0,13,22,6,1,0,0,10,0,25,0,0,0,0,0,0,19,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,32,29,20,13,2,0,0,0,0,0,0,0,32,0,0,0,0,10,1,0,30,0,0,0,0,1,6,8,0,0,0,16,4,0,14,0,0,0,7,0,0,5,2,0,1,0,18,0,15,0,9,28,0,0,0,13,3,0,0,0,0,0,0,15,0,2,0,6,0,4,14,0,28,0,2,0,0,0,1,5,0,0,0,14,28,0,0,0,0,0,0,8,8,0,0,0,0,4,0,0,0,0,0,0,4,10,0,15,0,0,22,0,0,0,0,0,26,0,0,0,2,0,6,0,0,0,0,0,0,0,6,0
19,26,0,0,10,0,0,13,0,0,8,6,4,1,0,6,17,0,0,6,19,0,0,0,8,11,32,0,4,0,0,15,0,7,0,0,0,9,5,0,16,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,19,0,0,0,0,14,0,0,0,0,0,0,21,14,30,1,0,0,0,0,10,0,0,3,20,0,16,0,0,0,0,0,26,6,0,4,0,2,0,0,0,0,0,0,0,0,0,22,0,0,7,0,2,0,0,0,0,13,2,0,16,0,1,32,14,0,0,25,10,0,0,2,0,0,0,0,7,0,0,2,0,0,28,3,25,0,1,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,0,12,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,27,0,0,25,0,0,0,0,0,19,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0
2,32,0,0,16,0,0,16,0,2,25,19,14,0,10,11,32,3,7,0,17,0,0,0,6,15,23,2,0,0,0,23,0,32,0,9,0,0,27,0,1,0,0,0,0,0,32,0,0,0,0,0,5,0,0,0,14,0,0,0,0,18,0,7,0,0,0,0,28,7,0,11,0,0,0,0,8,0,0,9,21,0,0,0,0,3,24,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,9,32,0,0,0,0,0,0,8,0,4,11,0,12,17,23,2,0,3,1,0,0,0,0,0,14,0,0,0,0,3,0,0,22,0,21,0,1,0,0,0,0,0,7,18,0,0,18,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,15,0,25,7,0,0,19,0,0,0,0,7,0,0,0,0,0,0
0,32,0,0,15,0,0,31,1,0,32,11,26,0,0,18,24,2,0,20,25,0,17,0,0,13,17,0,0,0,0,0,0,24,0,0,5,0,12,0,8,0,0,0,0,10,32,0,15,0,0,0,0,0,0,0,16,0,0,0,0,24,1,0,0,0,0,0,17,0,32,27,12,0,0,0,9,0,0,0,9,0,0,0,0,0,0,2,29,0,0,0,0,0,10,0,0,0,0,0,0,0,0,22,0,0,4,0,0,0,0,0,0,9,17,0,27,0,4,32,17,0,0,10,4,0,0,2,6,0,0,0,0,0,0,13,0,11,5,0,32,10,0,1,0,0,5,9,0,0,0,0,23,0,8,0,0,0,0,0,0,13,0,0,0,27,0,1,0,0,0,0,0,0,0,23,0,0,30,0,0,0,0,4,23,0,5,0,0,0,0,0,0,0,10,12,0,0,0,9
0,0,0,0,9,0,0,11,0,6,4,30,13,0,0,11,8,0,0,0,11,0,0,0,18,19,17,0,2,0,0,20,0,19,0,0,0,4,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,32,0,0,0,8,5,0,0,0,0,1,9,32,7,7,14,0,0,0,11,0,0,0,14,25,0,0,0,1,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,6,17,0,0,0,0,0,0,3,0,8,0,0,12,12,8,0,0,8,6,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,24,0,17,0,0,0,0,0,13,0,0,3,15,0,0,0,0,0,0,12,0,0,0,0,0,19,0,0,7,0,0,0,0,0,0,23,0,0,16,0,0,0,0,13,27,0,0,0,14,0,0,4,22,0,0,0,0,0,0,7
6,15,0,0,0,0,0,17,0,0,2,23,23,0,0,23,21,0,0,0,0,0,0,0,7,4,30,0,18,11,0,20,1,32,0,14,0,0,0,1,7,8,0,0,0,0,26,0,0,0,0,0,3,0,0,2,11,0,0,0,8,3,0,0,0,0,0,8,32,11,27,0,0,0,0,19,0,0,0,0,31,4,0,0,0,0,2,0,10,26,0,0,0,0,2,0,6,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,16,11,11,15,25,7,0,5,0,0,0,0,0,3,3,0,18,0,0,0,0,0,16,0,25,0,0,0,0,0,0,0,13,0,0,0,23,0,0,0,5,0,0,9,0,0,0,0,1,17,0,8,0,0,0,0,0,0,2,11,0,2,24,0,2,0,1,0,20,0,0,0,11,0,3,8,0,7,1,10,20,0,0,0
0,6,0,0,24,0,0,32,0,4,27,15,19,5,0,17,12,1,0,0,0,0,0,0,9,12,26,0,2,0,0,12,3,9,0,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,22,5,0,0,0,19,0,0,10,0,0,6,21,5,22,4,0,0,0,0,0,0,0,8,12,3,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,0,0,18,0,6,29,24,0,1,20,17,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,24,0,0,0,0,0,0,0,9,0,0,0,17,0,19,3,0,0,0,0,0,0,0,11,0,29,0,5,1,4,0,12,0,0,15,5,0,0,11,6,1,0,0,7,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7
0,22,0,0,18,11,0,29,0,4,32,7,7,0,0,4,32,0,3,0,16,0,13,0,0,14,10,0,0,0,0,30,0,31,2,0,0,8,4,0,11,0,0,0,0,5,25,0,0,0,3,0,3,10,0,0,7,0,10,3,5,10,0,8,3,3,0,0,15,15,14,18,0,0,0,0,8,0,0,15,3,0,0,1,0,0,0,0,9,0,0,0,0,0,13,0,9,0,0,0,0,0,0,11,0,0,21,0,0,0,0,0,0,8,6,0,26,0,11,32,1,0,0,16,0,0,11,0,0,0,0,0,0,0,0,4,0,1,17,0,20,0,0,0,0,10,0,0,12,0,0,0,32,0,22,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,11,0,27,0,0,0,22,6,0,0,3,13,3,0,1,0,0,2
12,22,1,0,6,0,0,13,0,0,0,30,8,11,14,0,16,0,1,0,0,0,13,0,0,7,6,0,0,0,6,20,0,6,0,0,0,0,0,0,5,0,0,0,0,0,23,13,0,0,0,0,0,0,0,0,6,0,0,0,0,22,4,0,0,0,0,0,25,3,14,6,4,0,0,4,0,0,0,0,21,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,3,0,0,0,0,0,0,0,0,0,4,0,15,0,7,22,2,1,0,14,10,0,0,1,0,0,0,0,12,0,0,0,0,0,8,0,16,0,3,9,0,0,0,0,0,0,12,0,8,0,0,14,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,20,0,0,3,0,1,0,0,0,3,0,4,8,0,0,0,4,10,0
16,12,0,0,12,10,0,0,0,0,8,32,8,12,0,8,10,0,0,7,19,0,0,0,3,0,0,0,2,0,0,11,3,12,0,0,0,0,0,0,7,3,0,0,0,5,6,0,0,0,2,0,0,0,0,0,22,17,10,0,0,17,15,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,5,4,0,2,9,8,0,0,0,5,0,0,1,0,7,0,0,0,7,1,0,0,2,0,5,0,11,4,0,0,1,0,0,0,0,3,0,0,0,32,10,0,0,0,0,14,4,0,0,5,13,0,0,14,4,0,0,0,0,18,10,6,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,16,0,0,0,0,15,0,5,0,0,0,4,0,0,0,0,3,0,4,4,0,25,7,0,0,0,11,0,0,0,0,0,0,10,0,0,0,20,0,0
0,15,0,16,13,0,0,6,0,0,0,13,13,21,13,2,10,0,3,8,0,0,10,2,25,12,2,0,0,0,0,7,0,0,0,6,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,13,0,0,3,6,12,14,0,2,16,0,0,0,0,0,0,1,15,1,0,13,0,0,14,11,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,18,0,5,0,0,3,0,0,0,0,4,21,2,9,4,0,0,0,0,7,16,2,10,0,1,0,7,0,0,8,0,13,3,0,0,0,0,15,0,0,14,0,0,0,0,0,11,15,21,2,0,0,0,2,0,0,0,10,0,0,7,0,0,0,3,0,0,15,0,0,0,0,10,0,4,0,6,1,0,6,0,0,0,0,2,0,0,0,0,20,0,0,6,4,0,0,0,0,0,0,3,30,0,0,0,11,1,0
0,9,0,0,1,0,0,0,0,0,0,9,22,4,22,0,0,0,4,3,0,0,12,0,17,11,16,6,14,3,16,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,24,0,15,0,0,14,2,0,4,0,23,32,0,0,21,26,0,0,7,6,0,5,1,0,0,32,0,0,0,0,0,13,0,0,0,0,8,21,13,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,24,0,0,0,10,0,0,0,13,0,0,10,0,0,0,15,0,6,8,0,26,11,0,0,0,7,20,0,3,0,0,0,0,0,6,3,32,0,0,0,0,0,3,0,0,4,0,2,0,0,8,0,0,0,0,3,0,0,0,0,0,23,0,0,0,6,27,0,0,0,14,0,0,24,8,0,18,0,32,0,0,0,3,4,0,10,0,16,5,0,21,0,0,0,8,0,0
1,12,0,0,0,10,3,1,0,0,6,31,9,18,13,0,0,0,0,0,0,0,22,0,26,0,0,0,20,0,22,0,5,7,0,0,0,0,0,0,1,5,0,8,0,0,0,8,0,10,0,0,0,0,0,11,0,7,26,5,0,22,24,0,0,1,0,4,0,0,0,8,32,0,0,0,0,0,2,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,32,0,4,4,0,0,0,0,16,0,0,0,0,0,0,20,0,6,7,0,11,9,0,0,0,0,32,0,0,4,4,3,1,0,8,0,28,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,1,13,0,9,0,12,6,0,0,27,0,7,0,0,7,0,0,0,9,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,28,0,2,9,26,0,0
0,30,0,0,0,0,0,3,0,0,0,9,7,18,27,0,0,0,0,9,0,0,32,0,5,4,0,0,20,0,1,9,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,0,0,9,0,0,12,0,0,0,0,18,17,0,0,21,3,0,0,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,5,0,0,25,4,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,20,0,0,3,0,3,0,0,26,0,2,5,0,0,0,20,0,0,0,1,1,4,0,0,0,3,31,2,5,31,0,0,0,0,8,0,1,0,0,1,9,0,0,0,6,0,0,0,0,2,7,0,0,0,0,2,0,7,0,3,0,27,0,0,0,0,20,7,0,0,0,0,0,15,23,0,25,8,21,0,22,0,0,0,16,0,1,0,0,0,29,0,0,9,23,2,0
0,20,0,0,0,18,2,0,0,0,0,18,26,11,15,0,0,0,0,0,0,0,21,0,30,11,0,0,18,0,0,0,0,0,0,0,0,0,0,22,0,10,2,0,0,0,0,10,0,15,0,0,17,0,0,1,0,18,21,0,0,12,7,7,0,0,0,0,0,0,0,0,21,0,0,0,2,0,10,0,0,0,0,0,20,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,28,0,2,0,0,0,0,26,0,0,0,0,31,9,0,0,0,0,0,0,0,14,0,0,0,0,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,25,0,0,0,0,17,0,0,0,13,0,0,17,0,0,15,0,17,0,0,0,0,0,0,0,0,3,1,0,18,0,0,0,22,0,0
0,32,0,0,5,0,0,0,0,0,6,25,7,11,32,0,0,0,5,0,8,0,11,6,8,4,0,0,11,2,8,0,0,0,4,0,0,2,0,0,0,1,0,2,1,0,0,18,0,15,0,0,0,0,0,17,0,23,19,0,0,11,31,0,3,4,0,0,0,0,0,0,23,0,0,0,11,0,0,0,8,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,9,0,0,0,0,32,0,2,0,0,1,0,22,17,0,6,0,14,0,0,0,0,4,25,0,4,23,0,6,0,2,7,0,20,8,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,2,0,25,5,0,0,0,9,0,0,0,7,0,0,0,0,0,32,0,17,0,0,8,0,17,0,0,0,0,4,0,29,0,0,12,8,0,0
0,23,0,0,0,2,0,0,0,0,0,29,0,12,0,10,4,15,4,0,0,0,25,0,12,0,0,3,32,12,28,0,0,0,0,0,0,1,0,32,0,8,6,0,0,0,0,8,0,0,0,0,8,0,0,3,0,23,20,0,0,32,11,0,1,0,0,4,0,0,0,0,26,0,0,6,0,0,0,0,0,0,3,10,26,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,32,6,0,9,0,0,0,0,8,0,0,3,0,12,0,10,0,0,9,0,0,0,0,0,4,0,31,0,12,10,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,4,0,9,0,0,0,0,27,12,0,29,0,11,0,0,10,13,0,10,0,0,0,0,16,25,0,0,0,27,0,0
0,6,0,0,0,14,0,0,0,0,0,17,6,18,15,8,0,0,0,0,1,0,32,0,32,5,0,0,6,1,3,2,0,6,0,0,0,0,0,5,0,14,2,0,0,0,0,22,0,14,0,0,1,1,0,3,9,32,32,0,0,11,12,0,0,0,0,0,0,0,9,0,28,0,0,0,0,0,0,0,7,1,0,12,22,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,32,0,7,0,12,0,0,0,23,0,0,18,0,3,0,4,9,0,0,0,21,6,0,0,0,17,32,2,0,13,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,17,18,13,0,0,0,0,0,0,2,0,0,16,0,0,0,8,10,0,0,0,0,0,0,7,0,19,12,0,32,1,0,0,0,3,0,2,0,0,0,0,25,0,0,9,18,0,0
0,28,0,12,8,19,11,0,1,0,0,32,14,17,31,0,0,1,0,7,0,0,17,0,15,0,0,0,0,0,4,0,0,6,0,0,2,0,0,24,0,0,17,0,0,0,0,23,0,9,0,0,8,0,0,31,0,18,14,0,0,28,17,0,0,1,0,10,0,0,0,0,9,8,0,0,0,0,0,0,8,0,0,0,28,2,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,28,0,0,0,0,0,0,0,20,6,0,6,0,0,0,13,0,1,13,0,11,10,0,0,0,7,31,0,0,17,5,9,0,0,2,5,17,0,0,0,0,6,0,2,0,0,9,0,0,10,0,0,7,0,0,7,0,0,0,0,0,13,7,0,0,4,0,0,0,0,0,0,0,1,5,0,20,9,32,0,0,0,0,0,0,0,0,0,0,0,19,1,0,5,15,0,0
0,20,1,0,11,25,0,0,0,0,0,22,8,18,21,0,0,19,0,18,9,0,32,0,20,0,0,0,23,0,18,2,0,0,7,1,0,0,0,15,0,0,2,0,0,0,0,7,0,0,7,0,13,0,0,0,0,26,27,1,0,15,20,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,4,0,0,7,16,0,0,0,0,0,2,0,32,0,0,0,0,0,0,0,18,4,0,14,0,0,0,14,1,2,0,0,17,18,0,0,0,7,24,0,4,18,0,0,0,0,17,0,11,0,0,0,0,0,0,0,13,0,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,7,2,0,3,14,0,23,7,19,0,22,11,0,0,0,0,0,0,4,13,14,0,0,0,21,4,0
0,9,0,0,4,21,12,0,0,0,0,15,11,12,18,0,0,0,1,0,0,0,13,0,0,12,0,0,14,0,4,16,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,2,5,0,10,0,10,4,0,29,9,0,0,31,23,0,0,0,0,0,0,5,0,8,23,0,0,0,7,0,0,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,25,14,0,0,0,0,17,0,1,27,0,0,0,0,0,0,32,11,0,7,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,23,0,4,3,2,9,0,25,0,3,8,0,15,0,0,0,0,7,0,0,0,8,8,0,22,0,0,6,9,0,0
0,24,4,0,0,7,0,9,0,0,0,14,24,11,24,0,0,0,8,0,0,0,15,0,26,0,0,4,29,0,8,10,0,0,12,4,0,0,0,19,0,0,0,0,12,0,0,28,0,10,6,0,1,0,0,13,0,30,32,0,6,32,26,0,0,4,0,0,0,3,1,3,19,9,0,0,0,0,0,0,7,0,0,21,28,0,0,0,0,0,0,0,1,8,0,3,4,0,0,0,1,0,0,12,0,0,0,0,1,0,0,16,3,0,11,0,0,0,12,7,0,0,0,28,0,2,0,0,0,12,0,0,31,11,0,6,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,13,0,0,0,0,0,0,8,0,2,14,0,32,1,0,0,0,0,0,0,2,0,4,5,32,0,5,0,22,19,0
0,19,0,4,0,10,0,1,0,0,0,19,10,32,32,0,3,0,0,0,0,0,32,2,18,0,0,0,12,0,21,0,0,0,10,2,0,0,0,2,0,23,0,0,0,0,0,0,0,30,0,0,0,0,0,19,0,4,12,2,0,17,14,0,0,0,7,0,11,7,7,0,24,0,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,0,6,2,13,0,0,0,13,6,1,1,3,0,0,26,0,0,9,0,12,13,4,0,0,0,13,0,0,0,0,0,0,0,10,14,21,0,19,0,0,0,0,0,4,0,0,0,0,21,0,0,0,8,0,0,0,0,0,1,0,11,0,0,0,0,22,0,0,0,0,0,0,11,4,0,15,0,32,0,0,0,4,0,4,3,13,0,0,0,26,0,0,7,18,8,0
0,30,0,0,8,3,5,0,0,0,0,0,29,8,15,0,0,0,0,12,11,0,32,0,14,0,0,0,13,8,15,0,0,0,0,0,0,0,0,8,0,0,9,0,0,1,0,28,2,11,0,0,0,0,0,5,5,20,1,0,0,32,11,0,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,21,0,5,8,0,0,3,2,12,2,0,3,0,0,0,4,0,0,12,0,17,1,0,0,0,0,26,0,2,22,0,0,0,4,7,0,19,1,0,0,0,0,0,3,1,0,0,0,0,7,13,0,0,0,0,1,0,1,0,0,0,32,5,6,0,5,12,0,0,0,13,0,0,0,7,0,26,0,16,4,0,0,0,2,26,3,0,0,0,0,25,0,0,4,20,0,0
0,28,4,0,0,8,9,0,0,0,0,9,32,31,21,0,0,11,0,0,0,16,19,2,7,0,5,0,23,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,18,0,0,17,0,11,0,0,13,0,0,3,0,25,21,0,0,29,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,10,0,0,20,24,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,8,17,2,3,0,1,0,0,0,22,0,0,17,0,0,0,13,17,0,0,0,17,0,0,0,0,0,25,13,0,19,8,0,0,0,0,0,21,0,0,0,17,0,0,0,5,0,0,0,0,10,0,0,0,0,31,3,0,0,0,0,0,11,0,0,0,6,0,0,0,0,4,0,0,17,18,0,7,19,17,0,0,0,5,0,0,0,0,11,0,0,32,0,0,4,15,0,4
0,21,0,0,0,0,0,0,0,0,0,22,8,3,20,7,0,19,0,0,0,0,8,0,24,0,0,0,16,0,14,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,1,12,0,3,0,0,0,0,18,29,12,0,6,3,0,0,0,0,0,0,8,0,0,16,1,1,0,2,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0,16,0,5,0,0,0,8,0,0,0,13,0,0,1,0,0,0,0,6,0,0,0,0,0,0,2,13,0,0,0,19,18,0,0,0,0,32,0,0,9,0,6,0,2,12,10,31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,10,0,0,1,0,0,32,0,0,0,0,28,0,0,0,0,0,0,18,16,0,5,7,17,0,1,3,11,0,0,0,0,10,0,0,15,0,0,0,5,0,0
0,30,0,0,0,6,0,0,0,0,0,20,4,21,32,0,2,0,1,0,0,0,31,0,24,2,0,0,32,0,0,13,0,0,5,0,0,0,0,3,0,3,0,0,0,0,0,5,0,11,0,0,12,0,0,12,0,22,26,0,0,7,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,22,0,2,11,0,0,0,0,13,0,8,14,0,0,0,12,0,0,3,0,9,15,0,2,0,0,32,0,0,13,0,8,0,0,11,2,21,0,9,0,2,0,0,0,12,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,3,26,0,0,0,0,14,0,0,0,2,0,0,7,0,0,22,3,32,0,1,0,13,15,0,13,0,0,2,3,17,4,0,8,21,2,0
0,23,0,3,12,0,14,0,0,1,0,32,3,1,17,0,2,0,0,12,0,3,12,0,22,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,32,0,0,1,0,26,0,0,0,0,7,21,2,0,32,8,3,0,0,2,0,4,16,0,0,21,0,0,0,0,0,0,0,0,13,0,0,22,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,32,0,0,0,2,0,0,0,21,3,0,25,0,0,0,15,2,0,0,3,13,0,0,0,0,0,32,0,4,15,0,0,0,0,1,0,19,0,0,0,0,5,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,9,0,0,7,0,0,0,0,0,0,16,6,7,0,7,0,0,0,0,0,15,0,0,0,32,0,0,0,17,1,0
14,16,1,1,0,27,0,0,0,0,13,13,14,10,6,0,0,5,0,0,0,11,4,0,25,0,0,0,4,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,17,0,0,11,0,0,0,0,22,2,18,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,32,0,10,0,23,0,0,0,0,0,24,0,3,9,0,19,0,0,0,0,0,0,0,0,0,0,0,16,15,2,0,0,0,0,13,10,0,14,0,27,5,0,0,0,14,22,1,1,10,1,4,0,0,0,0,0,9,0,0,0,0,6,0,0,5,0,0,0,2,0,0,8,0,5,0,0,0,0,0,0,23,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,0,27,0,6,0,0,0,9,1,0,9,0,0,11,0,0,0,18,21,0
2,3,0,0,0,4,16,10,20,0,0,22,10,4,0,0,0,0,0,0,0,25,15,3,0,13,0,8,7,3,0,0,7,0,0,0,0,0,0,8,0,5,0,0,0,0,12,5,0,0,0,0,3,1,10,0,0,6,0,6,2,17,21,0,0,0,0,0,0,0,1,0,0,10,2,0,1,0,0,0,0,0,4,0,30,0,0,0,7,0,0,0,0,0,11,0,0,0,0,16,0,0,0,30,0,22,0,0,0,0,0,3,14,0,0,0,0,0,19,0,0,28,0,10,6,7,6,1,0,9,0,2,0,0,0,0,0,0,5,12,0,0,0,3,0,12,0,0,3,0,0,0,15,0,0,17,0,0,16,6,0,0,13,0,0,4,0,3,4,2,0,0,0,0,0,0,30,6,0,0,0,1,0,29,1,7,0,0,2,0,5,1,0,25,0,0,19,32,32,0
0,14,0,0,0,16,5,15,4,0,4,0,32,2,1,0,0,0,0,0,0,0,2,0,9,8,0,11,11,5,12,0,0,5,0,6,0,0,0,0,22,0,0,0,0,0,0,19,0,12,9,0,0,0,0,1,0,0,6,0,0,2,32,3,0,0,0,0,0,0,1,14,4,2,21,0,0,0,0,0,0,0,0,0,28,0,0,0,32,0,8,0,0,0,18,0,0,0,0,0,0,3,0,0,6,4,0,0,3,0,0,0,15,6,10,1,0,11,0,0,0,32,0,0,13,0,0,7,0,4,24,0,0,26,4,0,0,0,0,0,15,0,0,0,0,0,0,0,8,0,12,5,9,0,0,10,17,0,12,0,1,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,13,9,0,3,0,21,0,5,0,0,5,0,9,7,0
